timestamp,value
2021-01-01 04:41:42,61
2021-01-01 04:41:44,59
2021-01-01 04:41:49,52
2021-01-01 04:41:50,69
2021-01-01 04:41:52,10
2021-01-01 04:41:53,9
2021-01-01 04:41:54,38
2021-01-01 04:41:56,30
2021-01-01 04:42:07,34
2021-01-01 04:42:09,36
2021-01-01 04:42:10,85
2021-01-01 04:42:11,54
2021-01-01 04:42:13,95
2021-01-01 04:42:15,94
2021-01-01 04:42:16,71
2021-01-01 04:42:26,79
2021-01-01 04:42:27,25
2021-01-01 04:42:28,24
2021-01-01 04:42:30,40
2021-01-01 04:42:32,44
2021-01-01 04:42:34,37
2021-01-01 04:42:35,18
2021-01-01 04:42:42,15
2021-01-01 04:42:45,6
2021-01-01 04:42:49,14
2021-01-01 04:42:51,71
2021-01-01 04:42:54,95
2021-01-01 04:43:00,6
2021-01-01 04:43:01,6
2021-01-01 04:43:06,30
2021-01-01 04:43:07,49
2021-01-01 04:43:09,40
2021-01-01 04:43:10,13
2021-01-01 04:43:13,4
2021-01-01 04:43:18,95
2021-01-01 04:43:22,63
2021-01-01 04:43:23,21
2021-01-01 04:43:25,55
2021-01-01 04:43:26,16
2021-01-01 04:43:29,55
2021-01-01 04:43:31,73
2021-01-01 04:43:32,91
2021-01-01 04:43:36,95
2021-01-01 04:43:37,77
2021-01-01 04:43:40,49
2021-01-01 04:43:42,17
2021-01-01 04:43:43,79
2021-01-01 04:43:44,80
2021-01-01 04:43:46,75
2021-01-01 04:43:49,68
2021-01-01 04:43:50,84
2021-01-01 04:43:53,43
2021-01-01 04:43:55,69
2021-01-01 04:43:57,3
2021-01-01 04:43:59,92
2021-01-01 04:44:01,51
2021-01-01 04:44:07,43
2021-01-01 04:44:09,18
2021-01-01 04:44:10,67
2021-01-01 04:44:11,96
2021-01-01 04:44:12,65
2021-01-01 04:44:13,12
2021-01-01 04:44:15,60
2021-01-01 04:44:16,29
2021-01-01 04:44:22,32
2021-01-01 04:44:23,73
2021-01-01 04:44:24,81
2021-01-01 04:44:27,56
2021-01-01 04:44:28,18
2021-01-01 04:44:30,78
2021-01-01 04:44:35,3
2021-01-01 04:44:36,3
2021-01-01 04:44:39,86
2021-01-01 04:44:40,60
2021-01-01 04:44:42,54
2021-01-01 04:44:46,59
2021-01-01 04:44:49,81
2021-01-01 04:44:50,43
2021-01-01 04:44:51,81
2021-01-01 04:44:52,9
2021-01-01 04:44:53,70
2021-01-01 04:44:55,43
2021-01-01 04:44:57,14
2021-01-01 04:44:58,15
2021-01-01 04:45:03,30
2021-01-01 04:45:04,76
2021-01-01 04:45:08,22
2021-01-01 04:45:09,96
2021-01-01 04:45:12,60
2021-01-01 04:45:13,83
2021-01-01 04:45:14,54
2021-01-01 04:45:15,66
2021-01-01 04:45:17,39
2021-01-01 04:45:19,31
2021-01-01 04:45:21,6
2021-01-01 04:45:22,1
2021-01-01 04:45:23,84
2021-01-01 04:45:24,5
2021-01-01 04:45:28,44
2021-01-01 04:45:29,41
2021-01-01 04:45:32,74
2021-01-01 04:45:33,86
2021-01-01 04:45:34,74
2021-01-01 04:45:35,48
2021-01-01 04:45:36,1
2021-01-01 04:45:37,66
2021-01-01 04:45:41,14
2021-01-01 04:45:42,74
2021-01-01 04:45:45,61
2021-01-01 04:45:46,27
2021-01-01 04:45:47,95
2021-01-01 04:45:48,24
2021-01-01 04:45:49,83
2021-01-01 04:45:50,91
2021-01-01 04:45:51,24
2021-01-01 04:45:55,0
2021-01-01 04:46:00,33
2021-01-01 04:46:02,65
2021-01-01 04:46:03,17
2021-01-01 04:46:04,76
2021-01-01 04:46:08,74
2021-01-01 04:46:09,61
2021-01-01 04:46:10,93
2021-01-01 04:46:12,31
2021-01-01 04:46:16,54
2021-01-01 04:46:19,85
2021-01-01 04:46:20,80
2021-01-01 04:46:21,21
2021-01-01 04:46:25,87
2021-01-01 04:46:28,51
2021-01-01 04:46:30,27
2021-01-01 04:46:33,35
2021-01-01 04:46:40,93
2021-01-01 04:46:41,94
2021-01-01 04:46:42,39
2021-01-01 04:46:43,55
2021-01-01 04:46:48,24
2021-01-01 04:46:49,68
2021-01-01 04:46:50,69
2021-01-01 04:46:52,90
2021-01-01 04:46:53,7
2021-01-01 04:46:59,71
2021-01-01 04:47:00,14
2021-01-01 04:47:04,5
2021-01-01 04:47:06,56
2021-01-01 04:47:11,30
2021-01-01 04:47:13,78
2021-01-01 04:47:15,86
2021-01-01 04:47:16,66
2021-01-01 04:47:17,61
2021-01-01 04:47:19,17
2021-01-01 04:47:20,24
2021-01-01 04:47:24,85
2021-01-01 04:47:27,9
2021-01-01 04:47:29,28
2021-01-01 04:47:30,95
2021-01-01 04:47:31,9
2021-01-01 04:47:32,12
2021-01-01 04:47:33,46
2021-01-01 04:47:34,22
2021-01-01 04:47:42,1
2021-01-01 04:47:43,67
2021-01-01 04:47:44,64
2021-01-01 04:47:47,96
2021-01-01 04:47:48,69
2021-01-01 04:47:51,43
2021-01-01 04:47:57,43
2021-01-01 04:47:58,11
2021-01-01 04:48:01,91
2021-01-01 04:48:02,13
2021-01-01 04:48:03,85
2021-01-01 04:48:04,29
2021-01-01 04:48:07,90
2021-01-01 04:48:11,51
2021-01-01 04:48:12,62
2021-01-01 04:48:13,60
2021-01-01 04:48:14,33
2021-01-01 04:48:15,38
2021-01-01 04:48:16,40
2021-01-01 04:48:18,64
2021-01-01 04:48:19,78
2021-01-01 04:48:22,96
2021-01-01 04:48:26,95
2021-01-01 04:48:27,32
2021-01-01 04:48:32,96
2021-01-01 04:48:33,22
2021-01-01 04:48:35,4
2021-01-01 04:48:37,23
2021-01-01 04:48:38,16
2021-01-01 04:48:39,94
2021-01-01 04:48:40,70
2021-01-01 04:48:41,80
2021-01-01 04:48:44,14
2021-01-01 04:48:46,24
2021-01-01 04:48:48,20
2021-01-01 04:48:49,65
2021-01-01 04:48:54,43
2021-01-01 04:48:57,89
2021-01-01 04:48:59,13
2021-01-01 04:49:02,33
2021-01-01 04:49:03,35
2021-01-01 04:49:05,8
2021-01-01 04:49:06,70
2021-01-01 04:49:08,76
2021-01-01 04:49:10,62
2021-01-01 04:49:13,78
2021-01-01 04:49:14,45
2021-01-01 04:49:16,8
2021-01-01 04:49:19,2
2021-01-01 04:49:20,97
2021-01-01 04:49:22,27
2021-01-01 04:49:23,22
2021-01-01 04:49:24,6
2021-01-01 04:49:26,13
2021-01-01 04:49:27,45
2021-01-01 04:49:30,14
2021-01-01 04:49:32,87
2021-01-01 04:49:36,50
2021-01-01 04:49:37,62
2021-01-01 04:49:38,67
2021-01-01 04:49:40,15
2021-01-01 04:49:42,23
2021-01-01 04:49:45,30
2021-01-01 04:49:49,28
2021-01-01 04:49:52,2
2021-01-01 04:49:54,73
2021-01-01 04:49:55,96
2021-01-01 04:49:56,47
2021-01-01 04:49:58,9
2021-01-01 04:50:02,68
2021-01-01 04:50:03,11
2021-01-01 04:50:11,15
2021-01-01 04:50:15,75
2021-01-01 04:50:17,20
2021-01-01 04:50:18,59
2021-01-01 04:50:19,50
2021-01-01 04:50:20,20
2021-01-01 04:50:32,74
2021-01-01 04:50:34,41
2021-01-01 04:50:35,61
2021-01-01 04:50:36,5
2021-01-01 04:50:37,5
2021-01-01 04:50:44,89
2021-01-01 04:50:46,95
2021-01-01 04:50:48,86
2021-01-01 04:50:49,69
2021-01-01 04:50:51,91
2021-01-01 04:50:52,29
2021-01-01 04:50:55,54
2021-01-01 04:50:57,48
2021-01-01 04:51:01,30
2021-01-01 04:51:02,6
2021-01-01 04:51:03,20
2021-01-01 04:51:04,15
2021-01-01 04:51:06,42
2021-01-01 04:51:08,46
2021-01-01 04:51:10,47
2021-01-01 04:51:11,95
2021-01-01 04:51:12,78
2021-01-01 04:51:13,68
2021-01-01 04:51:15,78
2021-01-01 04:51:17,44
2021-01-01 04:51:18,67
2021-01-01 04:51:19,35
2021-01-01 04:51:23,43
2021-01-01 04:51:24,66
2021-01-01 04:51:25,95
2021-01-01 04:51:26,73
2021-01-01 04:51:27,39
2021-01-01 04:51:28,85
2021-01-01 04:51:31,80
2021-01-01 04:51:32,84
2021-01-01 04:51:33,50
2021-01-01 04:51:37,64
2021-01-01 04:51:38,87
2021-01-01 04:51:41,9
2021-01-01 04:51:42,41
2021-01-01 04:51:43,94
2021-01-01 04:51:46,72
2021-01-01 04:51:50,72
2021-01-01 04:51:53,89
2021-01-01 04:51:55,23
2021-01-01 04:51:56,7
2021-01-01 04:51:58,47
2021-01-01 04:52:00,57
2021-01-01 04:52:01,85
2021-01-01 04:52:03,72
2021-01-01 04:52:06,3
2021-01-01 04:52:10,91
2021-01-01 04:52:11,69
2021-01-01 04:52:12,46
2021-01-01 04:52:14,74
2021-01-01 04:52:15,4
2021-01-01 04:52:17,23
2021-01-01 04:52:19,17
2021-01-01 04:52:21,27
2021-01-01 04:52:22,76
2021-01-01 04:52:26,85
2021-01-01 04:52:27,81
2021-01-01 04:52:29,68
2021-01-01 04:52:32,90
2021-01-01 04:52:33,55
2021-01-01 04:52:34,88
2021-01-01 04:52:35,92
2021-01-01 04:52:36,27
2021-01-01 04:52:37,15
2021-01-01 04:52:39,52
2021-01-01 04:52:41,19
2021-01-01 04:52:42,81
2021-01-01 04:52:47,26
2021-01-01 04:52:50,20
2021-01-01 04:52:51,49
2021-01-01 04:52:55,16
2021-01-01 04:52:58,89
2021-01-01 04:52:59,86
2021-01-01 04:53:02,71
2021-01-01 04:53:03,54
2021-01-01 04:53:04,57
2021-01-01 04:53:06,71
2021-01-01 04:53:08,28
2021-01-01 04:53:09,22
2021-01-01 04:53:11,9
2021-01-01 04:53:12,90
2021-01-01 04:53:14,64
2021-01-01 04:53:15,28
2021-01-01 04:53:16,58
2021-01-01 04:53:18,66
2021-01-01 04:53:19,50
2021-01-01 04:53:24,98
2021-01-01 04:53:25,5
2021-01-01 04:53:26,66
2021-01-01 04:53:27,61
2021-01-01 04:53:28,4
2021-01-01 04:53:29,8
2021-01-01 04:53:32,91
2021-01-01 04:53:33,90
2021-01-01 04:53:34,76
2021-01-01 04:53:36,42
2021-01-01 04:53:37,20
2021-01-01 04:53:40,45
2021-01-01 04:53:44,74
2021-01-01 04:53:46,38
2021-01-01 04:53:47,70
2021-01-01 04:53:51,88
2021-01-01 04:53:52,31
2021-01-01 04:53:55,29
2021-01-01 04:53:58,58
2021-01-01 04:54:01,78
2021-01-01 04:54:02,35
2021-01-01 04:54:03,54
2021-01-01 04:54:04,43
2021-01-01 04:54:08,53
2021-01-01 04:54:09,47
2021-01-01 04:54:11,38
2021-01-01 04:54:12,12
2021-01-01 04:54:14,43
2021-01-01 04:54:15,70
2021-01-01 04:54:16,26
2021-01-01 04:54:17,44
2021-01-01 04:54:21,98
2021-01-01 04:54:22,6
2021-01-01 04:54:26,19
2021-01-01 04:54:39,85
2021-01-01 04:54:43,65
2021-01-01 04:54:47,76
2021-01-01 04:54:48,63
2021-01-01 04:54:49,8
2021-01-01 04:54:50,6
2021-01-01 04:54:51,40
2021-01-01 04:54:52,53
2021-01-01 04:54:55,3
2021-01-01 04:54:57,31
2021-01-01 04:54:58,99
2021-01-01 04:54:59,1
2021-01-01 04:55:00,63
2021-01-01 04:55:03,88
2021-01-01 04:55:04,48
2021-01-01 04:55:07,62
2021-01-01 04:55:08,45
2021-01-01 04:55:12,7
2021-01-01 04:55:13,94
2021-01-01 04:55:14,15
2021-01-01 04:55:15,39
2021-01-01 04:55:17,17
2021-01-01 04:55:19,51
2021-01-01 04:55:20,14
2021-01-01 04:55:23,90
2021-01-01 04:55:24,80
2021-01-01 04:55:26,30
2021-01-01 04:55:28,63
2021-01-01 04:55:29,97
2021-01-01 04:55:30,33
2021-01-01 04:55:31,54
2021-01-01 04:55:32,58
2021-01-01 04:55:35,77
2021-01-01 04:55:37,45
2021-01-01 04:55:39,34
2021-01-01 04:55:42,3
2021-01-01 04:55:43,60
2021-01-01 04:55:46,27
2021-01-01 04:55:49,7
2021-01-01 04:55:53,94
2021-01-01 04:55:56,15
2021-01-01 04:55:58,75
2021-01-01 04:56:00,15
2021-01-01 04:56:01,11
2021-01-01 04:56:03,83
2021-01-01 04:56:04,50
2021-01-01 04:56:05,0
2021-01-01 04:56:06,26
2021-01-01 04:56:08,11
2021-01-01 04:56:10,8
2021-01-01 04:56:13,53
2021-01-01 04:56:15,64
2021-01-01 04:56:17,48
2021-01-01 04:56:19,63
2021-01-01 04:56:20,78
2021-01-01 04:56:21,50
2021-01-01 04:56:22,90
2021-01-01 04:56:23,71
2021-01-01 04:56:24,59
2021-01-01 04:56:26,78
2021-01-01 04:56:28,30
2021-01-01 04:56:29,71
2021-01-01 04:56:31,57
2021-01-01 04:56:32,81
2021-01-01 04:56:37,98
2021-01-01 04:56:39,37
2021-01-01 04:56:40,32
2021-01-01 04:56:42,47
2021-01-01 04:56:45,7
2021-01-01 04:56:48,37
2021-01-01 04:56:50,41
2021-01-01 04:56:51,36
2021-01-01 04:56:54,11
2021-01-01 04:56:56,48
2021-01-01 04:56:57,13
2021-01-01 04:56:59,34
2021-01-01 04:57:00,28
2021-01-01 04:57:03,43
2021-01-01 04:57:05,1
2021-01-01 04:57:06,58
2021-01-01 04:57:07,16
2021-01-01 04:57:11,82
2021-01-01 04:57:12,57
2021-01-01 04:57:14,0
2021-01-01 04:57:15,87
2021-01-01 04:57:16,60
2021-01-01 04:57:17,99
2021-01-01 04:57:18,88
2021-01-01 04:57:20,30
2021-01-01 04:57:21,30
2021-01-01 04:57:24,52
2021-01-01 04:57:25,75
2021-01-01 04:57:26,73
2021-01-01 04:57:28,21
2021-01-01 04:57:29,22
2021-01-01 04:57:32,25
2021-01-01 04:57:33,2
2021-01-01 04:57:34,86
2021-01-01 04:57:40,40
2021-01-01 04:57:43,99
2021-01-01 04:57:45,36
2021-01-01 04:57:46,57
2021-01-01 04:57:47,4
2021-01-01 04:57:49,6
2021-01-01 04:57:51,83
2021-01-01 04:57:52,9
2021-01-01 04:57:53,61
2021-01-01 04:57:56,23
2021-01-01 04:57:57,77
2021-01-01 04:58:00,16
2021-01-01 04:58:04,72
2021-01-01 04:58:06,11
2021-01-01 04:58:07,84
2021-01-01 04:58:08,2
2021-01-01 04:58:10,84
2021-01-01 04:58:11,9
2021-01-01 04:58:12,32
2021-01-01 04:58:14,58
2021-01-01 04:58:15,51
2021-01-01 04:58:16,5
2021-01-01 04:58:17,1
2021-01-01 04:58:18,28
2021-01-01 04:58:21,60
2021-01-01 04:58:22,67
2021-01-01 04:58:24,28
2021-01-01 04:58:31,88
2021-01-01 04:58:33,63
2021-01-01 04:58:34,78
2021-01-01 04:58:35,62
2021-01-01 04:58:37,47
2021-01-01 04:58:39,36
2021-01-01 04:58:42,85
2021-01-01 04:58:43,4
2021-01-01 04:58:44,33
2021-01-01 04:58:50,23
2021-01-01 04:58:51,2
2021-01-01 04:58:52,70
2021-01-01 04:58:53,88
2021-01-01 04:58:54,66
2021-01-01 04:58:55,78
2021-01-01 04:58:57,49
2021-01-01 04:59:00,31
2021-01-01 04:59:01,86
2021-01-01 04:59:03,8
2021-01-01 04:59:11,97
2021-01-01 04:59:12,76
2021-01-01 04:59:14,96
2021-01-01 04:59:16,27
2021-01-01 04:59:20,8
2021-01-01 04:59:21,27
2021-01-01 04:59:22,94
2021-01-01 04:59:23,16
2021-01-01 04:59:24,86
2021-01-01 04:59:27,9
2021-01-01 04:59:28,79
2021-01-01 04:59:29,5
2021-01-01 04:59:33,91
2021-01-01 04:59:35,78
2021-01-01 04:59:36,59
2021-01-01 04:59:38,41
2021-01-01 04:59:43,80
2021-01-01 04:59:47,14
2021-01-01 04:59:50,94
2021-01-01 04:59:52,98
2021-01-01 04:59:55,90
2021-01-01 04:59:58,44
2021-01-01 05:00:00,28
2021-01-01 05:00:02,28
2021-01-01 05:00:04,56
2021-01-01 05:00:05,49
2021-01-01 05:00:10,29
2021-01-01 05:00:11,50
2021-01-01 05:00:12,32
2021-01-01 05:00:15,21
2021-01-01 05:00:21,46
2021-01-01 05:00:22,53
2021-01-01 05:00:23,85
2021-01-01 05:00:24,31
2021-01-01 05:00:28,32
2021-01-01 05:00:29,38
2021-01-01 05:00:31,42
2021-01-01 05:00:34,65
2021-01-01 05:00:35,37
2021-01-01 05:00:41,36
2021-01-01 05:00:44,44
2021-01-01 05:00:45,15
2021-01-01 05:00:46,30
2021-01-01 05:00:48,49
2021-01-01 05:00:49,64
2021-01-01 05:00:52,42
2021-01-01 05:00:53,55
2021-01-01 05:00:54,14
2021-01-01 05:00:56,48
2021-01-01 05:00:57,80
2021-01-01 05:01:03,44
2021-01-01 05:01:07,3
2021-01-01 05:01:08,38
2021-01-01 05:01:12,54
2021-01-01 05:01:15,35
2021-01-01 05:01:18,57
2021-01-01 05:01:21,49
2021-01-01 05:01:23,79
2021-01-01 05:01:26,67
2021-01-01 05:01:27,5
2021-01-01 05:01:29,54
2021-01-01 05:01:31,8
2021-01-01 05:01:32,44
2021-01-01 05:01:33,13
2021-01-01 05:01:34,54
2021-01-01 05:01:36,14
2021-01-01 05:01:37,36
2021-01-01 05:01:42,20
2021-01-01 05:01:44,18
2021-01-01 05:01:46,57
2021-01-01 05:01:47,94
2021-01-01 05:01:49,3
2021-01-01 05:01:50,42
2021-01-01 05:01:51,92
2021-01-01 05:01:52,41
2021-01-01 05:01:55,54
2021-01-01 05:01:58,84
2021-01-01 05:01:59,45
2021-01-01 05:02:00,57
2021-01-01 05:02:04,82
2021-01-01 05:02:05,38
2021-01-01 05:02:06,2
2021-01-01 05:02:09,56
2021-01-01 05:02:11,49
2021-01-01 05:02:17,57
2021-01-01 05:02:18,29
2021-01-01 05:02:19,89
2021-01-01 05:02:20,6
2021-01-01 05:02:22,94
2021-01-01 05:02:23,68
2021-01-01 05:02:24,34
2021-01-01 05:02:25,51
2021-01-01 05:02:26,13
2021-01-01 05:02:27,62
2021-01-01 05:02:29,90
2021-01-01 05:02:31,39
2021-01-01 05:02:32,28
2021-01-01 05:02:34,21
2021-01-01 05:02:38,63
2021-01-01 05:02:39,3
2021-01-01 05:02:42,41
2021-01-01 05:02:43,29
2021-01-01 05:02:44,14
2021-01-01 05:02:48,15
2021-01-01 05:02:49,72
2021-01-01 05:02:51,26
2021-01-01 05:02:52,12
2021-01-01 05:02:53,99
2021-01-01 05:02:56,68
2021-01-01 05:02:57,85
2021-01-01 05:02:58,30
2021-01-01 05:03:02,98
2021-01-01 05:03:03,5
2021-01-01 05:03:07,61
2021-01-01 05:03:08,88
2021-01-01 05:03:11,85
2021-01-01 05:03:12,87
2021-01-01 05:03:13,38
2021-01-01 05:03:14,63
2021-01-01 05:03:15,29
2021-01-01 05:03:16,62
2021-01-01 05:03:17,95
2021-01-01 05:03:18,30
2021-01-01 05:03:20,39
2021-01-01 05:03:22,62
2021-01-01 05:03:23,24
2021-01-01 05:03:27,57
2021-01-01 05:03:29,45
2021-01-01 05:03:33,81
2021-01-01 05:03:34,31
2021-01-01 05:03:35,96
2021-01-01 05:03:38,15
2021-01-01 05:03:39,15
2021-01-01 05:03:41,7
2021-01-01 05:03:42,79
2021-01-01 05:03:52,80
2021-01-01 05:03:53,0
2021-01-01 05:03:54,31
2021-01-01 05:03:56,39
2021-01-01 05:03:57,55
2021-01-01 05:03:58,62
2021-01-01 05:04:01,73
2021-01-01 05:04:07,44
2021-01-01 05:04:08,78
2021-01-01 05:04:09,79
2021-01-01 05:04:10,1
2021-01-01 05:04:12,67
2021-01-01 05:04:13,49
2021-01-01 05:04:15,94
2021-01-01 05:04:18,26
2021-01-01 05:04:25,40
2021-01-01 05:04:26,45
2021-01-01 05:04:27,44
2021-01-01 05:04:29,50
2021-01-01 05:04:30,35
2021-01-01 05:04:31,51
2021-01-01 05:04:33,50
2021-01-01 05:04:35,13
2021-01-01 05:04:36,48
2021-01-01 05:04:38,90
2021-01-01 05:04:42,49
2021-01-01 05:04:43,97
2021-01-01 05:04:44,13
2021-01-01 05:04:45,58
2021-01-01 05:04:49,39
2021-01-01 05:04:51,65
2021-01-01 05:04:52,33
2021-01-01 05:04:53,89
2021-01-01 05:04:54,94
2021-01-01 05:04:55,8
2021-01-01 05:04:59,92
2021-01-01 05:05:01,43
2021-01-01 05:05:03,8
2021-01-01 05:05:04,61
2021-01-01 05:05:05,25
2021-01-01 05:05:07,36
2021-01-01 05:05:10,75
2021-01-01 05:05:11,23
2021-01-01 05:05:14,8
2021-01-01 05:05:24,43
2021-01-01 05:05:29,86
2021-01-01 05:05:31,93
2021-01-01 05:05:33,12
2021-01-01 05:05:36,55
2021-01-01 05:05:37,22
2021-01-01 05:05:38,96
2021-01-01 05:05:39,97
2021-01-01 05:05:42,98
2021-01-01 05:05:43,16
2021-01-01 05:05:46,33
2021-01-01 05:05:48,56
2021-01-01 05:05:49,76
2021-01-01 05:05:50,96
2021-01-01 05:05:52,65
2021-01-01 05:05:55,36
2021-01-01 05:05:57,75
2021-01-01 05:05:59,60
2021-01-01 05:06:00,91
2021-01-01 05:06:04,51
2021-01-01 05:06:05,17
2021-01-01 05:06:07,62
2021-01-01 05:06:09,26
2021-01-01 05:06:10,30
2021-01-01 05:06:13,5
2021-01-01 05:06:14,10
2021-01-01 05:06:17,62
2021-01-01 05:06:19,84
2021-01-01 05:06:20,84
2021-01-01 05:06:22,20
2021-01-01 05:06:26,81
2021-01-01 05:06:27,28
2021-01-01 05:06:28,24
2021-01-01 05:06:29,55
2021-01-01 05:06:31,62
2021-01-01 05:06:33,59
2021-01-01 05:06:36,64
2021-01-01 05:06:37,37
2021-01-01 05:06:38,82
2021-01-01 05:06:39,51
2021-01-01 05:06:40,0
2021-01-01 05:06:41,39
2021-01-01 05:06:44,85
2021-01-01 05:06:46,49
2021-01-01 05:06:50,67
2021-01-01 05:06:51,44
2021-01-01 05:06:52,31
2021-01-01 05:06:55,96
2021-01-01 05:06:56,70
2021-01-01 05:06:57,72
2021-01-01 05:06:58,64
2021-01-01 05:06:59,79
2021-01-01 05:07:04,65
2021-01-01 05:07:05,8
2021-01-01 05:07:07,22
2021-01-01 05:07:12,79
2021-01-01 05:07:13,34
2021-01-01 05:07:14,16
2021-01-01 05:07:17,14
2021-01-01 05:07:18,80
2021-01-01 05:07:19,68
2021-01-01 05:07:21,14
2021-01-01 05:07:22,41
2021-01-01 05:07:26,7
2021-01-01 05:07:28,4
2021-01-01 05:07:30,25
2021-01-01 05:07:33,61
2021-01-01 05:07:35,8
2021-01-01 05:07:37,91
2021-01-01 05:07:43,47
2021-01-01 05:07:45,29
2021-01-01 05:07:46,72
2021-01-01 05:07:48,99
2021-01-01 05:07:49,13
2021-01-01 05:07:53,66
2021-01-01 05:07:55,43
2021-01-01 05:07:56,31
2021-01-01 05:07:58,1
2021-01-01 05:07:59,89
2021-01-01 05:08:03,91
2021-01-01 05:08:05,39
2021-01-01 05:08:06,86
2021-01-01 05:08:07,45
2021-01-01 05:08:08,87
2021-01-01 05:08:10,3
2021-01-01 05:08:11,37
2021-01-01 05:08:13,28
2021-01-01 05:08:14,18
2021-01-01 05:08:15,90
2021-01-01 05:08:16,28
2021-01-01 05:08:17,99
2021-01-01 05:08:18,34
2021-01-01 05:08:20,22
2021-01-01 05:08:22,43
2021-01-01 05:08:24,51
2021-01-01 05:08:25,7
2021-01-01 05:08:29,39
2021-01-01 05:08:31,30
2021-01-01 05:08:32,47
2021-01-01 05:08:33,99
2021-01-01 05:08:34,60
2021-01-01 05:08:38,35
2021-01-01 05:08:39,86
2021-01-01 05:08:40,54
2021-01-01 05:08:41,84
2021-01-01 05:08:44,46
2021-01-01 05:08:45,89
2021-01-01 05:08:47,21
2021-01-01 05:08:48,38
2021-01-01 05:08:49,86
2021-01-01 05:08:52,17
2021-01-01 05:08:53,17
2021-01-01 05:08:56,93
2021-01-01 05:08:58,70
2021-01-01 05:08:59,6
2021-01-01 05:09:02,45
2021-01-01 05:09:03,17
2021-01-01 05:09:04,12
2021-01-01 05:09:05,24
2021-01-01 05:09:07,73
2021-01-01 05:09:08,31
2021-01-01 05:09:09,16
2021-01-01 05:09:10,78
2021-01-01 05:09:11,78
2021-01-01 05:09:12,47
2021-01-01 05:09:13,62
2021-01-01 05:09:14,39
2021-01-01 05:09:15,83
2021-01-01 05:09:18,5
2021-01-01 05:09:21,7
2021-01-01 05:09:23,31
2021-01-01 05:09:26,78
2021-01-01 05:09:29,23
2021-01-01 05:09:31,13
2021-01-01 05:09:32,91
2021-01-01 05:09:33,74
2021-01-01 05:09:35,61
2021-01-01 05:09:36,88
2021-01-01 05:09:37,60
2021-01-01 05:09:43,32
2021-01-01 05:09:45,55
2021-01-01 05:09:46,23
2021-01-01 05:09:50,22
2021-01-01 05:09:51,28
2021-01-01 05:09:52,97
2021-01-01 05:09:53,20
2021-01-01 05:09:56,19
2021-01-01 05:09:57,15
2021-01-01 05:09:58,66
2021-01-01 05:10:00,57
2021-01-01 05:10:02,24
2021-01-01 05:10:03,22
2021-01-01 05:10:05,0
2021-01-01 05:10:07,14
2021-01-01 05:10:19,45
2021-01-01 05:10:20,8
2021-01-01 05:10:21,86
2021-01-01 05:10:22,32
2021-01-01 05:10:23,32
2021-01-01 05:10:25,3
2021-01-01 05:10:26,64
2021-01-01 05:10:27,33
2021-01-01 05:10:29,84
2021-01-01 05:10:30,87
2021-01-01 05:10:33,63
2021-01-01 05:10:35,54
2021-01-01 05:10:41,2
2021-01-01 05:10:44,91
2021-01-01 05:10:47,74
2021-01-01 05:10:49,9
2021-01-01 05:10:52,38
2021-01-01 05:10:54,50
2021-01-01 05:10:55,18
2021-01-01 05:10:57,51
2021-01-01 05:11:00,29
2021-01-01 05:11:01,45
2021-01-01 05:11:02,75
2021-01-01 05:11:04,20
2021-01-01 05:11:06,47
2021-01-01 05:11:10,58
2021-01-01 05:11:12,47
2021-01-01 05:11:13,62
2021-01-01 05:11:18,86
2021-01-01 05:11:22,3
2021-01-01 05:11:24,93
2021-01-01 05:11:25,12
2021-01-01 05:11:26,41
2021-01-01 05:11:32,54
2021-01-01 05:11:36,88
2021-01-01 05:11:38,31
2021-01-01 05:11:39,23
2021-01-01 05:11:42,90
2021-01-01 05:11:49,25
2021-01-01 05:11:50,85
2021-01-01 05:11:52,31
2021-01-01 05:11:53,90
2021-01-01 05:11:56,19
2021-01-01 05:11:58,58
2021-01-01 05:12:00,13
2021-01-01 05:12:01,43
2021-01-01 05:12:06,42
2021-01-01 05:12:07,15
2021-01-01 05:12:09,52
2021-01-01 05:12:10,33
2021-01-01 05:12:12,67
2021-01-01 05:12:14,9
2021-01-01 05:12:16,28
2021-01-01 05:12:17,95
2021-01-01 05:12:18,30
2021-01-01 05:12:19,65
2021-01-01 05:12:26,32
2021-01-01 05:12:30,84
2021-01-01 05:12:33,94
2021-01-01 05:12:34,87
2021-01-01 05:12:35,48
2021-01-01 05:12:38,48
2021-01-01 05:12:41,62
2021-01-01 05:12:42,24
2021-01-01 05:12:43,3
2021-01-01 05:12:45,10
2021-01-01 05:12:46,16
2021-01-01 05:12:49,72
2021-01-01 05:12:51,83
2021-01-01 05:12:55,91
2021-01-01 05:12:56,71
2021-01-01 05:12:59,26
2021-01-01 05:13:03,27
2021-01-01 05:13:04,86
2021-01-01 05:13:05,69
2021-01-01 05:13:06,2
2021-01-01 05:13:10,59
2021-01-01 05:13:11,3
2021-01-01 05:13:14,14
2021-01-01 05:13:15,63
2021-01-01 05:13:16,97
2021-01-01 05:13:17,12
2021-01-01 05:13:18,6
2021-01-01 05:13:21,63
2021-01-01 05:13:24,21
2021-01-01 05:13:26,27
2021-01-01 05:13:29,66
2021-01-01 05:13:30,4
2021-01-01 05:13:31,64
2021-01-01 05:13:33,89
2021-01-01 05:13:35,39
2021-01-01 05:13:37,68
2021-01-01 05:13:38,94
